Register for User: 465, 'aaswo', 'aaswo123', 'Student', 'Andrew', 'Asworth', Mon 04/09/2000 11:57, Session: 1921, 'Martial Arts', Sat 21/03/2015 11:00, 'Inside hall', 'Completed', 7 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1941, 'Athletics', Tue 20/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1942, 'Athletics', Tue 17/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1944, 'Athletics', Sat 28/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1947, 'Athletics', Sat 07/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1951, 'Athletics', Tue 03/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1952, 'Athletics', Sat 14/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1953, 'Athletics', Sat 31/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1957, 'Athletics', Sat 14/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1959, 'Athletics', Sat 24/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1960, 'Athletics', Sat 17/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1962, 'Athletics', Sat 21/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1964, 'Athletics', Tue 13/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1965, 'Athletics', Tue 17/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1968, 'Athletics', Tue 10/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1969, 'Athletics', Tue 24/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1970, 'Athletics', Tue 27/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1971, 'Athletics', Sat 21/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1972, 'Athletics', Tue 10/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1976, 'Athletics', Sat 07/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 468, 'astew', 'astew123', 'Student', 'Andrew', 'Stewart', Sat 10/10/1998 22:46, Session: 1980, 'Athletics', Tue 03/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1941, 'Athletics', Tue 20/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1942, 'Athletics', Tue 17/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1944, 'Athletics', Sat 28/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1947, 'Athletics', Sat 07/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1951, 'Athletics', Tue 03/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1952, 'Athletics', Sat 14/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1953, 'Athletics', Sat 31/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1957, 'Athletics', Sat 14/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1959, 'Athletics', Sat 24/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1960, 'Athletics', Sat 17/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1962, 'Athletics', Sat 21/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1964, 'Athletics', Tue 13/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1965, 'Athletics', Tue 17/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1968, 'Athletics', Tue 10/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1969, 'Athletics', Tue 24/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1970, 'Athletics', Tue 27/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1971, 'Athletics', Sat 21/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1972, 'Athletics', Tue 10/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1976, 'Athletics', Sat 07/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 469, 'ayako', 'ayako123', 'Student', 'Andrew', 'Yakov', Fri 15/05/1998 06:38, Session: 1980, 'Athletics', Tue 03/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1941, 'Athletics', Tue 20/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1942, 'Athletics', Tue 17/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1944, 'Athletics', Sat 28/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1947, 'Athletics', Sat 07/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1951, 'Athletics', Tue 03/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1952, 'Athletics', Sat 14/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1953, 'Athletics', Sat 31/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1957, 'Athletics', Sat 14/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1959, 'Athletics', Sat 24/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1960, 'Athletics', Sat 17/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1962, 'Athletics', Sat 21/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1964, 'Athletics', Tue 13/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1965, 'Athletics', Tue 17/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1968, 'Athletics', Tue 10/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1969, 'Athletics', Tue 24/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1970, 'Athletics', Tue 27/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1971, 'Athletics', Sat 21/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1972, 'Athletics', Tue 10/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1976, 'Athletics', Sat 07/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 470, 'belli', 'belli123', 'Student', 'Billy', 'Elliott', Wed 07/10/1998 10:10, Session: 1980, 'Athletics', Tue 03/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1941, 'Athletics', Tue 20/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1942, 'Athletics', Tue 17/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1944, 'Athletics', Sat 28/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1947, 'Athletics', Sat 07/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1951, 'Athletics', Tue 03/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1952, 'Athletics', Sat 14/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1953, 'Athletics', Sat 31/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1957, 'Athletics', Sat 14/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1959, 'Athletics', Sat 24/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1960, 'Athletics', Sat 17/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1962, 'Athletics', Sat 21/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1964, 'Athletics', Tue 13/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1965, 'Athletics', Tue 17/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1968, 'Athletics', Tue 10/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1969, 'Athletics', Tue 24/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1970, 'Athletics', Tue 27/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1971, 'Athletics', Sat 21/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1972, 'Athletics', Tue 10/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1976, 'Athletics', Sat 07/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 471, 'bkell', 'bkell123', 'Student', 'Billy', 'Kellerman', Mon 28/02/2000 00:59, Session: 1980, 'Athletics', Tue 03/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1941, 'Athletics', Tue 20/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1942, 'Athletics', Tue 17/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1944, 'Athletics', Sat 28/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1947, 'Athletics', Sat 07/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1951, 'Athletics', Tue 03/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1952, 'Athletics', Sat 14/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1953, 'Athletics', Sat 31/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1957, 'Athletics', Sat 14/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1959, 'Athletics', Sat 24/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1960, 'Athletics', Sat 17/01/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1962, 'Athletics', Sat 21/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1964, 'Athletics', Tue 13/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1965, 'Athletics', Tue 17/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1968, 'Athletics', Tue 10/03/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1969, 'Athletics', Tue 24/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1970, 'Athletics', Tue 27/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1971, 'Athletics', Sat 21/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1972, 'Athletics', Tue 10/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1976, 'Athletics', Sat 07/03/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 472, 'bquar', 'bquar123', 'Student', 'Billy', 'Quarta', Sun 26/09/1999 07:22, Session: 1980, 'Athletics', Tue 03/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 473, 'bwick', 'bwick123', 'Student', 'Billy', 'Wickley', Sat 01/04/2000 17:48, Session: 1941, 'Athletics', Tue 20/01/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 473, 'bwick', 'bwick123', 'Student', 'Billy', 'Wickley', Sat 01/04/2000 17:48, Session: 1942, 'Athletics', Tue 17/02/2015 16:00, 'Outside fields', 'Completed', 12 register(s)
Register for User: 473, 'bwick', 'bwick123', 'Student', 'Billy', 'Wickley', Sat 01/04/2000 17:48, Session: 1944, 'Athletics', Sat 28/02/2015 10:00, 'Outside fields', 'Completed', 12 register(s)
